Character,Chosen Tone,Review Status,Possible Source Tones,Readings,Source Row Count,Notes,Chosen Ping-Ze,Source Ping-Ze,Preliminary Source
㐱,上,"=IF(B2="""",""Needs decision"",""Ready"")",上,tsyinX (B),1,,"=IF(B2=""平"",""平"",IF(B2="""","""",""仄""))","=IF(D2="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D2)),OR(ISNUMBER(SEARCH(""上"",D2)),ISNUMBER(SEARCH(""去"",D2)),ISNUMBER(SEARCH(""入"",D2)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D2)),""平"",""仄"")))",
㓞,入,"=IF(B3="""",""Needs decision"",""Ready"")",入,kheat (D),1,,"=IF(B3=""平"",""平"",IF(B3="""","""",""仄""))","=IF(D3="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D3)),OR(ISNUMBER(SEARCH(""上"",D3)),ISNUMBER(SEARCH(""去"",D3)),ISNUMBER(SEARCH(""入"",D3)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D3)),""平"",""仄"")))",
㓠,,"=IF(B4="""",""Needs decision"",""Ready"")",上/去,temX (B); temH (C),2,,"=IF(B4=""平"",""平"",IF(B4="""","""",""仄""))","=IF(D4="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4)),OR(ISNUMBER(SEARCH(""上"",D4)),ISNUMBER(SEARCH(""去"",D4)),ISNUMBER(SEARCH(""入"",D4)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4)),""平"",""仄"")))",
㓷,去,"=IF(B5="""",""Needs decision"",""Ready"")",去,ngjejH (C),1,,"=IF(B5=""平"",""平"",IF(B5="""","""",""仄""))","=IF(D5="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D5)),OR(ISNUMBER(SEARCH(""上"",D5)),ISNUMBER(SEARCH(""去"",D5)),ISNUMBER(SEARCH(""入"",D5)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D5)),""平"",""仄"")))",
㔩,入,"=IF(B6="""",""Needs decision"",""Ready"")",入,'op [ʔ̙əp] (入),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B6=""平"",""平"",IF(B6="""","""",""仄""))","=IF(D6="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D6)),OR(ISNUMBER(SEARCH(""上"",D6)),ISNUMBER(SEARCH(""去"",D6)),ISNUMBER(SEARCH(""入"",D6)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D6)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
㕚,上,"=IF(B7="""",""Needs decision"",""Ready"")",上,tsraewX (B),1,,"=IF(B7=""平"",""平"",IF(B7="""","""",""仄""))","=IF(D7="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D7)),OR(ISNUMBER(SEARCH(""上"",D7)),ISNUMBER(SEARCH(""去"",D7)),ISNUMBER(SEARCH(""入"",D7)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D7)),""平"",""仄"")))",
㘣,平,"=IF(B8="""",""Needs decision"",""Ready"")",平,zjwen (A),1,,"=IF(B8=""平"",""平"",IF(B8="""","""",""仄""))","=IF(D8="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D8)),OR(ISNUMBER(SEARCH(""上"",D8)),ISNUMBER(SEARCH(""去"",D8)),ISNUMBER(SEARCH(""入"",D8)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D8)),""平"",""仄"")))",
㝌,去,"=IF(B9="""",""Needs decision"",""Ready"")",去,kjuwH (C),1,,"=IF(B9=""平"",""平"",IF(B9="""","""",""仄""))","=IF(D9="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D9)),OR(ISNUMBER(SEARCH(""上"",D9)),ISNUMBER(SEARCH(""去"",D9)),ISNUMBER(SEARCH(""入"",D9)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D9)),""平"",""仄"")))",
㝐,平,"=IF(B10="""",""Needs decision"",""Ready"")",平,yowng (A),1,,"=IF(B10=""平"",""平"",IF(B10="""","""",""仄""))","=IF(D10="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D10)),OR(ISNUMBER(SEARCH(""上"",D10)),ISNUMBER(SEARCH(""去"",D10)),ISNUMBER(SEARCH(""入"",D10)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D10)),""平"",""仄"")))",
㝢,上,"=IF(B11="""",""Needs decision"",""Ready"")",上,,,Manual user correction/addition,"=IF(B11=""平"",""平"",IF(B11="""","""",""仄""))","=IF(D11="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D11)),OR(ISNUMBER(SEARCH(""上"",D11)),ISNUMBER(SEARCH(""去"",D11)),ISNUMBER(SEARCH(""入"",D11)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D11)),""平"",""仄"")))",manual user correction
㟪,上,"=IF(B12="""",""Needs decision"",""Ready"")",上,,,Not found in Xun Gong source; needs manual lookup; User workbook edit 2026-09-03,"=IF(B12=""平"",""平"",IF(B12="""","""",""仄""))","=IF(D12="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D12)),OR(ISNUMBER(SEARCH(""上"",D12)),ISNUMBER(SEARCH(""去"",D12)),ISNUMBER(SEARCH(""入"",D12)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D12)),""平"",""仄"")))",manual user correction
㠯,上,"=IF(B13="""",""Needs decision"",""Ready"")",上,yiX (B),1,,"=IF(B13=""平"",""平"",IF(B13="""","""",""仄""))","=IF(D13="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D13)),OR(ISNUMBER(SEARCH(""上"",D13)),ISNUMBER(SEARCH(""去"",D13)),ISNUMBER(SEARCH(""入"",D13)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D13)),""平"",""仄"")))",
㡿,入,"=IF(B14="""",""Needs decision"",""Ready"")",入,tsyhek (D),1,,"=IF(B14=""平"",""平"",IF(B14="""","""",""仄""))","=IF(D14="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D14)),OR(ISNUMBER(SEARCH(""上"",D14)),ISNUMBER(SEARCH(""去"",D14)),ISNUMBER(SEARCH(""入"",D14)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D14)),""平"",""仄"")))",
㦤,去,"=IF(B15="""",""Needs decision"",""Ready"")",去,'ijH (C),1,,"=IF(B15=""平"",""平"",IF(B15="""","""",""仄""))","=IF(D15="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D15)),OR(ISNUMBER(SEARCH(""上"",D15)),ISNUMBER(SEARCH(""去"",D15)),ISNUMBER(SEARCH(""入"",D15)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D15)),""平"",""仄"")))",
㫃,上,"=IF(B16="""",""Needs decision"",""Ready"")",上,'jonX (B),1,,"=IF(B16=""平"",""平"",IF(B16="""","""",""仄""))","=IF(D16="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D16)),OR(ISNUMBER(SEARCH(""上"",D16)),ISNUMBER(SEARCH(""去"",D16)),ISNUMBER(SEARCH(""入"",D16)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D16)),""平"",""仄"")))",
㬰,去,"=IF(B17="""",""Needs decision"",""Ready"")",去,gwijH (C),1,,"=IF(B17=""平"",""平"",IF(B17="""","""",""仄""))","=IF(D17="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D17)),OR(ISNUMBER(SEARCH(""上"",D17)),ISNUMBER(SEARCH(""去"",D17)),ISNUMBER(SEARCH(""入"",D17)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D17)),""平"",""仄"")))",
㯔,去,"=IF(B18="""",""Needs decision"",""Ready"")",去,tsrhjwejH (C),1,,"=IF(B18=""平"",""平"",IF(B18="""","""",""仄""))","=IF(D18="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D18)),OR(ISNUMBER(SEARCH(""上"",D18)),ISNUMBER(SEARCH(""去"",D18)),ISNUMBER(SEARCH(""入"",D18)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D18)),""平"",""仄"")))",
㯟,入,"=IF(B19="""",""Needs decision"",""Ready"")",入,luwk (D),1,,"=IF(B19=""平"",""平"",IF(B19="""","""",""仄""))","=IF(D19="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D19)),OR(ISNUMBER(SEARCH(""上"",D19)),ISNUMBER(SEARCH(""去"",D19)),ISNUMBER(SEARCH(""入"",D19)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D19)),""平"",""仄"")))",
㳄,平,"=IF(B20="""",""Needs decision"",""Ready"")",平,zjen (A),1,,"=IF(B20=""平"",""平"",IF(B20="""","""",""仄""))","=IF(D20="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D20)),OR(ISNUMBER(SEARCH(""上"",D20)),ISNUMBER(SEARCH(""去"",D20)),ISNUMBER(SEARCH(""入"",D20)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D20)),""平"",""仄"")))",
㴑,去,"=IF(B21="""",""Needs decision"",""Ready"")",去,suH (C),1,,"=IF(B21=""平"",""平"",IF(B21="""","""",""仄""))","=IF(D21="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D21)),OR(ISNUMBER(SEARCH(""上"",D21)),ISNUMBER(SEARCH(""去"",D21)),ISNUMBER(SEARCH(""入"",D21)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D21)),""平"",""仄"")))",
㵎,去,"=IF(B22="""",""Needs decision"",""Ready"")",去,,,Manual user correction/addition,"=IF(B22=""平"",""平"",IF(B22="""","""",""仄""))",仄,manual user correction
㷉,去,"=IF(B23="""",""Needs decision"",""Ready"")",去,'jw+jH (C),1,,"=IF(B23=""平"",""平"",IF(B23="""","""",""仄""))","=IF(D22="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D22)),OR(ISNUMBER(SEARCH(""上"",D22)),ISNUMBER(SEARCH(""去"",D22)),ISNUMBER(SEARCH(""入"",D22)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D22)),""平"",""仄"")))",
㸐,平,"=IF(B24="""",""Needs decision"",""Ready"")",平,nyen (A),1,,"=IF(B24=""平"",""平"",IF(B24="""","""",""仄""))","=IF(D23="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D23)),OR(ISNUMBER(SEARCH(""上"",D23)),ISNUMBER(SEARCH(""去"",D23)),ISNUMBER(SEARCH(""入"",D23)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D23)),""平"",""仄"")))",
㸒,平,"=IF(B25="""",""Needs decision"",""Ready"")",平,yim (A),1,,"=IF(B25=""平"",""平"",IF(B25="""","""",""仄""))","=IF(D24="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D24)),OR(ISNUMBER(SEARCH(""上"",D24)),ISNUMBER(SEARCH(""去"",D24)),ISNUMBER(SEARCH(""入"",D24)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D24)),""平"",""仄"")))",
㼜,去,"=IF(B26="""",""Needs decision"",""Ready"")",去,'angH (C),1,,"=IF(B26=""平"",""平"",IF(B26="""","""",""仄""))","=IF(D25="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D25)),OR(ISNUMBER(SEARCH(""上"",D25)),ISNUMBER(SEARCH(""去"",D25)),ISNUMBER(SEARCH(""入"",D25)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D25)),""平"",""仄"")))",
䀠,去,"=IF(B27="""",""Needs decision"",""Ready"")",去,kjuH (C),1,,"=IF(B27=""平"",""平"",IF(B27="""","""",""仄""))","=IF(D26="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D26)),OR(ISNUMBER(SEARCH(""上"",D26)),ISNUMBER(SEARCH(""去"",D26)),ISNUMBER(SEARCH(""入"",D26)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D26)),""平"",""仄"")))",
䄟,去,"=IF(B28="""",""Needs decision"",""Ready"")",去,tshjwejH (C),1,,"=IF(B28=""平"",""平"",IF(B28="""","""",""仄""))","=IF(D27="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D27)),OR(ISNUMBER(SEARCH(""上"",D27)),ISNUMBER(SEARCH(""去"",D27)),ISNUMBER(SEARCH(""入"",D27)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D27)),""平"",""仄"")))",
䆫,平,"=IF(B29="""",""Needs decision"",""Ready"")",平,tsrhaewng (A),1,,"=IF(B29=""平"",""平"",IF(B29="""","""",""仄""))","=IF(D28="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D28)),OR(ISNUMBER(SEARCH(""上"",D28)),ISNUMBER(SEARCH(""去"",D28)),ISNUMBER(SEARCH(""入"",D28)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D28)),""平"",""仄"")))",
䍃,平,"=IF(B30="""",""Needs decision"",""Ready"")",平,yew (A),1,,"=IF(B30=""平"",""平"",IF(B30="""","""",""仄""))","=IF(D29="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D29)),OR(ISNUMBER(SEARCH(""上"",D29)),ISNUMBER(SEARCH(""去"",D29)),ISNUMBER(SEARCH(""入"",D29)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D29)),""平"",""仄"")))",
䑣,平,"=IF(B31="""",""Needs decision"",""Ready"")",平,yuwng (A),1,,"=IF(B31=""平"",""平"",IF(B31="""","""",""仄""))","=IF(D30="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D30)),OR(ISNUMBER(SEARCH(""上"",D30)),ISNUMBER(SEARCH(""去"",D30)),ISNUMBER(SEARCH(""入"",D30)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D30)),""平"",""仄"")))",
䖒,平,"=IF(B32="""",""Needs decision"",""Ready"")",平,xje (A),1,,"=IF(B32=""平"",""平"",IF(B32="""","""",""仄""))","=IF(D31="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D31)),OR(ISNUMBER(SEARCH(""上"",D31)),ISNUMBER(SEARCH(""去"",D31)),ISNUMBER(SEARCH(""入"",D31)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D31)),""平"",""仄"")))",
䖟,平,"=IF(B33="""",""Needs decision"",""Ready"")",平,maeng (A),1,,"=IF(B33=""平"",""平"",IF(B33="""","""",""仄""))","=IF(D32="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D32)),OR(ISNUMBER(SEARCH(""上"",D32)),ISNUMBER(SEARCH(""去"",D32)),ISNUMBER(SEARCH(""入"",D32)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D32)),""平"",""仄"")))",
